BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,Outlier,TotalGHGEmissions,GHGEmissionsIntensity
SPS-District K-12,K-12 School,98109.0,7,MAGNOLIA / QUEEN ANNE,2001,1.0,1,35805,0,35805,K-12 School,K-12 School,35805.0,12.10000038,12.10000038,27.0,27.0,431471.6875,431471.6875,0.0,72282.39844,246628.0,1848.439575,184844.0,True,Error - Correct Default Data,Low outlier,11.54,0.32
NonResidential,Worship Facility,98103.0,6,Northwest,1928,1.0,2,45991,0,45991,Worship Facility,Worship Facility,45991.0,24.89999962,28.20000076,50.20000076,54.90000153,1145535.75,1297917.25,0.0,155049.5,529029.0,6165.070313,616507.0,False,Compliant,,36.43,0.79
NonResidential,Small- and Mid-Sized Office,98105.0,4,NORTHEAST,1989,1.0,2,20384,0,20384,Office,Office,25021.0,71.59999847,71.19999695,222.1999969,220.5,1791071.375,1781798.375,0.0,515861.0,1760118.0,309.5351563,30954.0,False,Compliant,,13.91,0.68
NonResidential,Retail Store,98105.0,4,NORTHEAST,1956,1.0,2,39265,0,39265,"Non-Refrigerated Warehouse, Office, Other, Retail Store",Retail Store,31905.0,133.3999939,135.6000061,406.7000122,411.3999939,5238803.0,5322918.5,0.0,1468083.625,5009101.0,2297.009766,229701.0,False,Compliant,,47.12,1.2
NonResidential,Retail Store,98105.0,4,NORTHEAST,1956,1.0,2,54284,0,54284,"Other, Retail Store",Retail Store,52784.0,124.0,126.0,375.7000122,377.7999878,6778694.0,6890861.0,0.0,1882825.375,6424200.0,3544.929932,354493.0,False,Compliant,,63.61,1.17
NonResidential,Retail Store,98105.0,4,NORTHEAST,1956,1.0,1,23409,0,23409,"Other, Retail Store",Retail Store,21909.0,108.6999969,112.0,320.7999878,327.5,2545405.0,2621259.25,0.0,678243.1875,2314166.0,2312.389893,231239.0,False,Compliant,,28.41,1.21
NonResidential,Retail Store,98105.0,4,NORTHEAST,1997,1.0,1,63153,0,63153,"Non-Refrigerated Warehouse, Other, Retail Store",Retail Store,59396.0,73.5,74.0,219.8999939,217.5,4644178.0,4670313.0,0.0,1264044.375,4312919.0,3312.580322,331258.0,False,Compliant,,47.66,0.75
NonResidential,Hotel,98105.0,4,NORTHEAST,1961,2.0,2,24100,0,24100,Hotel,Hotel,30910.0,51.40000153,53.09999847,109.1999969,114.5999985,1587454.75,1640279.375,0.0,239738.2031,817987.0,7694.679688,769468.0,False,Compliant,,46.57,1.93
NonResidential,Restaurant,98101.0,7,DOWNTOWN,1923,1.0,3,33600,0,33600,"Office, Restaurant",Restaurant,19200.0,133.1999969,140.3000031,322.7999878,335.8999939,4475650.0,4712960.5,0.0,862050.0,2941315.0,15343.34961,1534335.0,False,Compliant,,101.99,3.04
NonResidential,Other,98121.0,7,DOWNTOWN,1927,1.0,4,32356,0,32356,"Bank Branch, Financial Office",Financial Office,25876.0,57.40000153,62.20000076,127.4000015,131.8000031,1857154.75,2013033.75,882630.6875,285616.5938,974524.0,0.0,0.0,False,Compliant,,74.92,2.32
NonResidential,Hotel,98121.0,7,DOWNTOWN,1960,1.0,7,61180,12960,48220,Hotel,Hotel,61180.0,65.30000305,66.69999695,132.1000061,136.3999939,3993913.25,4077797.0,0.0,545096.375,1859869.0,21340.43945,2134044.0,False,Compliant,,126.3,2.06
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,1978,1.0,5,43506,11250,32256,"Office, Parking",Office,32569.0,106.1999969,110.5999985,229.3000031,229.8000031,3460275.5,3603400.0,0.0,537543.5,1834098.0,16261.77051,1626177.0,False,Compliant,,99.15,2.28
NonResidential,Worship Facility,98115.0,6,Northwest,1910,1.0,2,23931,0,23931,Worship Facility,Worship Facility,23931.0,20.70000076,0.0,36.40000153,0.0,496477.3125,0.0,0.0,48966.89844,167075.0,3294.021729,329402.0,False,Compliant,,18.66,0.78
NonResidential,Worship Facility,98103.0,6,Northwest,1948,1.0,2,21393,0,21393,Worship Facility,Worship Facility,21393.0,39.5,45.90000153,67.5,76.90000153,845961.375,981916.5,0.0,78065.5,266359.0,5796.02002,579602.0,False,Compliant,,32.64,1.53
NonResidential,Mixed Use Property,98144.0,2,SOUTHEAST,1990,1.0,2,47560,0,47560,"Distribution Center, Non-Refrigerated Warehouse, Office",Distribution Center,23146.0,24.0,25.89999962,51.09999847,53.09999847,1132489.625,1221954.375,0.0,170954.2031,583296.0,5491.938477,549194.0,False,Compliant,,33.23,0.7
NonResidential,University,98121.0,7,DOWNTOWN,1910,1.0,3,28800,0,28800,College/University,College/University,28800.0,24.89999962,26.89999962,72.80000305,77.19999695,717056.375,773795.625,0.0,188260.9063,642346.0,747.0999756,74710.0,False,Compliant,,8.45,0.29
NonResidential,K-12 School,98121.0,7,DOWNTOWN,1957,1.0,2,21600,0,21600,K-12 School,K-12 School,21600.0,58.40000153,65.5,120.3000031,127.8000031,1261536.75,1415640.0,0.0,178699.7969,609724.0,6518.130371,651813.0,False,Compliant,,38.87,1.8
NonResidential,K-12 School,98101.0,7,DOWNTOWN,1995,1.0,3,22860,0,22860,K-12 School,K-12 School,22860.0,40.70000076,43.29999924,127.9000015,136.1000061,931148.625,990507.3125,0.0,272904.0,931148.0,0.0,0.0,False,Compliant,,6.49,0.28
NonResidential,Worship Facility,98105.0,4,NORTHEAST,1972,1.0,1,26366,0,26366,"Parking, Worship Facility",Worship Facility,26386.0,33.70000076,37.79999924,61.0,65.30000305,888031.875,996850.0,0.0,94900.89844,323802.0,5642.299805,564230.0,False,Compliant,,32.22,1.22
NonResidential,Worship Facility,98118.0,2,SOUTHEAST,1965,1.0,2,21732,0,21732,Worship Facility,Worship Facility,21732.0,39.59999847,43.40000153,87.69999695,91.59999847,860364.1875,942745.6875,0.0,140433.5,479159.0,3812.049805,381205.0,False,Compliant,,23.59,1.09
NonResidential,Mixed Use Property,98107.0,6,BALLARD,1945,1.0,1,21060,0,21060,"Non-Refrigerated Warehouse, Office, Other, Retail Store",Non-Refrigerated Warehouse,10495.0,14.30000019,15.60000038,37.09999847,39.29999924,350264.5938,380806.5938,0.0,75667.5,258178.0,920.8699951,92087.0,False,Compliant,,6.69,0.32
NonResidential,Mixed Use Property,98107.0,6,BALLARD,1960,1.0,4,20539,0,20539,"Medical Office, Multifamily Housing, Office, Restaurant, Retail Store",Retail Store,7387.0,81.0,81.80000305,198.3999939,199.3000031,1678458.75,1695247.625,0.0,329257.5,1123427.0,5550.319824,555032.0,False,Compliant,,37.31,1.82
SPS-District K-12,K-12 School,98115.0,4,NORTHEAST,1958,1.0,1,38624,0,38624,K-12 School,K-12 School,41408.0,34.40000153,37.79999924,76.40000153,81.19999695,1424157.25,1564929.125,0.0,234116.2031,798804.0,6253.524414,625352.0,True,Error - Correct Default Data,,38.78,1.0
NonResidential,Retail Store,98105.0,4,NORTHEAST,1900,1.0,3,32960,0,32960,Retail Store,Retail Store,32960.0,24.70000076,24.70000076,77.5,77.5,813641.0,813641.0,0.0,238464.5,813641.0,0.0,0.0,False,Compliant,,5.67,0.17
NonResidential,Other,98105.0,4,NORTHEAST,1921,1.0,3,29636,0,29636,"Multifamily Housing, Other - Entertainment/Public Assembly",Other - Entertainment/Public Assembly,25096.0,23.20000076,23.20000076,73.0,73.0,688641.8125,688641.8125,0.0,201829.2969,688642.0,0.0,0.0,False,Compliant,,4.8,0.16
NonResidential,Hotel,98105.0,4,NORTHEAST,1930,1.0,3,20571,0,20571,Hotel,Hotel,20571.0,34.79999924,36.90000153,109.3000031,116.0,716279.6875,759756.5,0.0,209929.5,716279.0,0.0,0.0,False,Compliant,,4.99,0.24
NonResidential,Worship Facility,98105.0,4,NORTHEAST,1926,1.0,2,47992,0,47992,"Other, Worship Facility",Worship Facility,37800.0,63.29999924,73.30000305,107.1999969,118.3000031,3040195.5,3518393.25,0.0,273747.9063,934028.0,21061.67773,2106168.0,False,Compliant,,118.37,2.47
NonResidential,Worship Facility,98115.0,4,NORTHEAST,2000,1.0,2,31386,0,31386,Worship Facility,Worship Facility,30000.0,37.59999847,0.0,89.0,0.0,1128179.125,0.0,0.0,208229.2969,710478.0,4177.007813,417701.0,False,Compliant,,27.14,0.86
Campus,K-12 School,98115.0,4,NORTHEAST,1989,5.0,3,21500,0,21500,K-12 School,K-12 School,96154.0,69.59999847,73.90000153,144.8999939,149.5,6689184.0,7109712.5,0.0,969429.1875,3307692.0,33814.91016,3381491.0,False,Compliant,,202.65,9.43
NonResidential,Small- and Mid-Sized Office,98103.0,4,LAKE UNION,2012,1.0,2,84116,26497,57619,Office,Office,55000.0,48.0,48.0,149.3999939,149.3999939,2641681.75,2641681.75,0.0,763678.0,2605669.0,360.1199951,36012.0,False,Compliant,,20.08,0.24
NonResidential,Hotel,98121.0,7,DOWNTOWN,1925,1.0,9,104000,0,104000,"Hotel, Restaurant",Hotel,96000.0,83.59999847,86.90000153,176.6000061,180.1000061,8690648.0,9037184.0,3578548.25,1219174.125,4159822.0,9522.769531,952277.0,False,Compliant,,355.8,3.42
SPS-District K-12,K-12 School,98144.0,2,GREATER DUWAMISH,1971,1.0,1,55206,0,55206,K-12 School,K-12 School,55206.0,42.5,47.90000153,96.09999847,104.0999985,2345752.5,2644410.5,0.0,398548.1875,1359846.0,9859.058594,985906.0,True,Error - Correct Default Data,,61.84,1.12
NonResidential,Mixed Use Property,98107.0,6,BALLARD,2007,1.0,2,38784,0,38784,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,16826.0,54.70000076,56.29999924,153.8999939,155.6000061,1841154.25,1894318.875,0.0,455279.5938,1553414.0,2877.399902,287740.0,False,Compliant,,26.11,0.67
NonResidential,Other,98134.0,2,GREATER DUWAMISH,1969,1.0,2,41790,0,41790,"Office, Social/Meeting Hall",Social/Meeting Hall,21790.0,52.09999847,54.59999847,143.8999939,146.5,2177075.0,2283131.0,0.0,522491.0938,1782740.0,3943.349854,394335.0,False,Compliant,,33.37,0.8
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,1900,1.0,5,39960,0,39960,"Office, Other",Office,37120.0,54.5,59.79999924,131.8000031,137.3000031,2178690.5,2388675.5,0.0,417532.9063,1424622.0,7540.679688,754068.0,False,Compliant,,49.98,1.25
NonResidential,Warehouse,98101.0,7,DOWNTOWN,1900,1.0,5,33300,0,33300,"Non-Refrigerated Warehouse, Retail Store",Non-Refrigerated Warehouse,24000.0,3.0,3.0,9.5,9.5,90558.70313,90558.70313,0.0,26541.19922,90559.0,0.0,0.0,False,Compliant,,0.63,0.02
NonResidential,Hotel,98101.0,7,DOWNTOWN,1926,1.0,11,36240,0,36240,Hotel,Hotel,36240.0,59.29999924,66.0,93.40000153,101.5,2147968.25,2390584.0,1158118.25,133748.5,456350.0,5335.0,533500.0,False,Compliant,,120.91,3.34
NonResidential,Other,98101.0,7,DOWNTOWN,1922,1.0,3,39320,6960,32360,Social/Meeting Hall,Social/Meeting Hall,39320.0,77.40000153,83.09999847,136.6999969,143.3999939,3042875.5,3269279.75,1165335.75,280703.5938,957761.0,9197.790039,919779.0,False,Compliant,,145.48,3.7
NonResidential,Other,98104.0,7,DOWNTOWN,1908,1.0,5,41536,0,41536,Performing Arts,Performing Arts,41536.0,65.90000153,65.90000153,206.8000031,206.8000031,2735166.0,2735166.0,0.0,801631.1875,2735166.0,0.0,0.0,False,Compliant,,19.07,0.46
NonResidential,Hotel,98104.0,7,DOWNTOWN,1909,1.0,6,35820,0,35820,Hotel,Hotel,35820.0,92.69999695,99.09999847,155.3000031,162.0,3321603.0,3547995.75,0.0,291133.9063,993349.0,23282.54102,2328254.0,False,Compliant,,130.58,3.65
NonResidential,K-12 School,98116.0,1,SOUTHWEST,1922,1.0,2,33462,0,33462,K-12 School,K-12 School,57896.0,68.90000153,81.5,93.09999847,107.0999985,3987215.5,4719841.5,0.0,168505.2031,574940.0,34122.75781,3412276.0,False,Compliant,,185.23,5.54
NonResidential,K-12 School,98116.0,1,SOUTHWEST,1965,1.0,3,49744,0,49744,K-12 School,K-12 School,49744.0,42.20000076,48.70000076,64.40000153,72.09999847,2096835.5,2421669.75,0.0,140196.2031,478349.0,16184.86035,1618486.0,False,Compliant,,89.29,1.79
NonResidential,Worship Facility,98116.0,1,SOUTHWEST,1923,1.0,2,37816,0,37816,"K-12 School, Worship Facility",Worship Facility,19407.0,37.0,41.09999847,76.30000305,80.59999847,1411305.5,1565229.75,0.0,200112.0938,682782.0,7285.22998,728523.0,False,Compliant,,43.45,1.15
NonResidential,Mixed Use Property,98116.0,1,SOUTHWEST,1926,0.0,2,23315,0,23315,"Office, Restaurant, Retail Store",Office,7758.0,81.30000305,89.5,185.6999969,194.3000031,1354000.625,1490972.375,0.0,234182.0938,799029.0,5549.710449,554971.0,False,Compliant,,35.04,1.5
NonResidential,Mixed Use Property,98116.0,1,SOUTHWEST,1930,1.0,2,20700,0,20700,"Non-Refrigerated Warehouse, Office, Other - Recreation, Restaurant",Non-Refrigerated Warehouse,6900.0,206.1000061,209.8999939,299.2999878,302.2999878,4265815.0,4345884.5,0.0,240683.2031,821211.0,34446.03906,3444604.0,False,Compliant,,188.67,9.11
NonResidential,Other,98116.0,1,SOUTHWEST,1948,1.0,1,41521,13124,28397,"Other - Recreation, Parking, Restaurant",Other - Recreation,26241.0,116.0,123.6999969,243.5,251.5,3343550.0,3563789.75,0.0,491420.1875,1676726.0,16668.24023,1666824.0,False,Compliant,,100.21,2.41
NonResidential,Supermarket / Grocery Store,98126.0,1,SOUTHWEST,1946,1.0,2,25762,0,25762,Supermarket/Grocery Store,Supermarket/Grocery Store,25762.0,74.0,74.0,232.3999939,232.3999939,1906384.875,1906384.875,0.0,558729.375,1906385.0,0.0,0.0,False,Compliant,,13.29,0.52
NonResidential,Other,98126.0,1,SOUTHWEST,1984,1.0,1,33334,0,33334,"Fitness Center/Health Club/Gym, Swimming Pool",Fitness Center/Health Club/Gym,50000.0,122.4000015,128.1000061,232.3000031,238.3999939,6118300.5,6405464.5,0.0,728225.8125,2484706.0,36335.9375,3633594.0,False,Compliant,,210.3,6.31
NonResidential,Small- and Mid-Sized Office,98126.0,1,SOUTHWEST,1981,1.0,3,43387,0,43387,Office,Office,45000.0,59.70000076,59.90000153,172.0,172.0,2686765.0,2695090.5,0.0,689505.8125,2352594.0,3341.709961,334171.0,False,Compliant,,34.15,0.79
NonResidential,Mixed Use Property,98125.0,5,NORTH,1979,1.0,1,39350,0,39350,"Food Service, Retail Store, Supermarket/Grocery Store",Supermarket/Grocery Store,19271.0,6.5,6.5,20.39999962,20.39999962,267135.0938,267135.0938,0.0,78292.79688,267135.0,0.0,0.0,False,Compliant,,1.86,0.05
NonResidential,Other,98125.0,5,NORTH,1949,0.0,1,22405,0,22405,"Other, Retail Store",Other,11000.0,189.1000061,192.3000031,324.0,326.2000122,3498214.75,3556717.25,0.0,325345.4063,1110079.0,23881.36133,2388136.0,False,Compliant,,134.57,6.01
SPS-District K-12,Other,98125.0,5,NORTH,2013,1.0,1,32590,0,32590,Other,Other,32590.0,41.79999924,46.20000076,84.5,89.09999847,1361794.25,1505296.875,0.0,185440.2031,632722.0,7290.722656,729072.0,False,Compliant,,43.13,1.32
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,1985,1.0,1,37500,0,37500,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,61419.0,29.5,31.10000038,92.19999695,97.19999695,1811506.375,1908057.875,0.0,527520.0,1799898.0,116.0800018,11608.0,False,Compliant,,13.16,0.35
NonResidential,Medical Office,98122.0,3,CENTRAL,1990,1.0,2,39000,0,39000,Medical Office,Medical Office,39000.0,67.09999847,68.09999847,192.3000031,193.3999939,2615247.75,2654904.25,0.0,666815.5,2275174.0,3400.72998,340073.0,False,Compliant,,33.92,0.87
NonResidential,Other,98116.0,1,SOUTHWEST,1924,1.0,1,22180,0,22180,"Other - Mall, Restaurant",Other - Mall,14000.0,229.3999939,234.8999939,492.7000122,496.2000122,5089083.0,5211179.5,0.0,783094.125,2671917.0,24171.66016,2417166.0,False,Compliant,,147.0,6.63
SPS-District K-12,K-12 School,98144.0,2,GREATER DUWAMISH,1971,1.0,1,51704,0,51704,K-12 School,K-12 School,51704.0,34.79999924,38.0,83.69999695,87.09999847,1799402.75,1965120.125,0.0,342275.9063,1167845.0,6315.571777,631557.0,True,Error - Correct Default Data,,41.68,0.81
NonResidential,Distribution Center,98144.0,2,GREATER DUWAMISH,1969,1.0,1,25920,0,25920,"Distribution Center, Office, Refrigerated Warehouse",Distribution Center,19277.0,47.09999847,46.79999924,140.8000031,138.8000031,1219744.75,1212529.75,0.0,332204.1875,1133481.0,862.6401367,86264.0,False,Compliant,,12.48,0.48
NonResidential,Refrigerated Warehouse,98144.0,2,GREATER DUWAMISH,1953,1.0,1,25480,0,25480,Refrigerated Warehouse,Refrigerated Warehouse,25480.0,29.10000038,29.10000038,91.40000153,91.40000153,741287.1875,741287.1875,0.0,217258.7969,741287.0,0.0,0.0,False,Compliant,,5.17,0.2
NonResidential,Warehouse,98144.0,2,GREATER DUWAMISH,1970,1.0,2,31000,0,31000,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,31000.0,74.19999695,74.69999695,227.3999939,227.8999939,2301043.75,2315087.75,0.0,649711.6875,2216816.0,842.2700806,84227.0,False,Compliant,,19.93,0.64
NonResidential,Small- and Mid-Sized Office,98144.0,2,GREATER DUWAMISH,1961,1.0,1,29740,0,29740,"Non-Refrigerated Warehouse, Office",Office,17804.0,48.90000153,51.09999847,139.0,141.3000031,1467060.25,1533262.0,0.0,369049.0,1259195.0,2078.650146,207865.0,False,Compliant,,19.82,0.67
NonResidential,Distribution Center,98144.0,2,GREATER DUWAMISH,1954,1.0,1,23236,0,23236,"Distribution Center, Office, Retail Store",Distribution Center,20736.0,18.70000076,20.79999924,39.20000076,41.40000153,433871.0,484136.8125,0.0,63685.19922,217294.0,2165.77002,216577.0,False,Compliant,,13.02,0.56
NonResidential,Small- and Mid-Sized Office,98144.0,2,SOUTHEAST,2009,1.0,3,38075,0,38075,"K-12 School, Office, Retail Store",Office,29035.0,50.5,53.5,151.8000031,161.1000061,1921801.25,2035301.25,0.0,527377.5,1799412.0,1223.890015,122389.0,False,Compliant,,19.04,0.5
NonResidential,Small- and Mid-Sized Office,98144.0,3,SOUTHEAST,1970,1.0,2,39170,0,39170,Office,Office,35500.0,60.0,63.40000153,126.9000015,130.1000061,2130673.75,2252219.5,0.0,318239.9063,1085835.0,10448.38965,1044839.0,False,Compliant,,63.06,1.61
Nonresidential COS,Other,98134.0,3,SOUTHEAST,1977,0.0,1,36070,0,36070,Other - Recreation,Other - Recreation,66597.0,21.60000038,23.20000076,68.0,72.69999695,1441665.375,1542945.125,0.0,422527.9063,1441665.0,0.0,0.0,False,Compliant,,10.05,0.28
NonResidential,Other,98144.0,2,SOUTHEAST,1963,1.0,2,20047,0,20047,Other - Services,Other - Services,20047.0,5.900000095,6.400000095,18.39999962,20.10000038,117438.3984,128383.8984,0.0,34419.19922,117438.0,0.0,0.0,False,Compliant,,0.82,0.04
NonResidential,Retail Store,98134.0,2,GREATER DUWAMISH,1914,1.0,1,20000,0,20000,Retail Store,Retail Store,20000.0,27.89999962,27.89999962,87.59999847,87.59999847,557863.6875,557863.6875,0.0,163500.5,557864.0,0.0,0.0,False,Compliant,,3.89,0.19
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1955,1.0,2,32400,0,32400,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,32700.0,7.599999905,7.599999905,23.89999962,23.89999962,248616.0,248616.0,0.0,72865.20313,248616.0,0.0,0.0,False,Compliant,,1.73,0.05
NonResidential,Supermarket / Grocery Store,98109.0,7,MAGNOLIA / QUEEN ANNE,1962,1.0,1,25159,0,25159,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,25883.0,344.1000061,350.5,755.2000122,762.0,8905287.0,9072714.0,0.0,1429919.75,4878886.0,40264.00391,4026400.0,False,Compliant,,247.85,9.85
Nonresidential COS,Other,98119.0,7,MAGNOLIA / QUEEN ANNE,1948,1.0,1,27247,0,27247,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Pre-school/Daycare",Other - Recreation,14317.0,90.40000153,101.0,166.5,177.6999969,2332996.5,2607414.75,0.0,259177.4063,884313.0,14486.8291,1448683.0,False,Compliant,,83.1,3.05
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,1955,1.0,1,26680,0,26680,Distribution Center,Distribution Center,33987.0,7.199999809,7.199999809,22.5,22.5,243518.2031,243518.2031,0.0,71371.10156,243518.0,0.0,0.0,False,Compliant,,1.7,0.06
NonResidential,Warehouse,98106.0,1,DELRIDGE,1953,1.0,1,31521,0,31521,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,31521.0,56.70000076,57.79999924,107.4000015,110.9000015,1788148.0,1823198.75,0.0,211296.7969,720945.0,10672.03223,1067203.0,False,Compliant,,61.71,1.96
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1951,1.0,1,24000,0,24000,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,20400.0,52.40000153,62.90000153,93.0,104.0999985,1257033.5,1510110.25,0.0,127841.0,436193.0,8208.400391,820840.0,False,Compliant,,46.64,1.94
NonResidential,Self-Storage Facility,98134.0,2,GREATER DUWAMISH,1952,1.0,1,21900,0,21900,Self-Storage Facility,Self-Storage Facility,21900.0,60.90000153,75.5,74.59999847,90.0,1333637.625,1654353.5,0.0,32880.0,112187.0,12214.51074,1221451.0,False,Compliant,,65.65,3.0
NonResidential,Retail Store,98134.0,2,GREATER DUWAMISH,1953,1.0,1,39900,0,39900,"Non-Refrigerated Warehouse, Retail Store",Retail Store,25000.0,3.599999905,3.599999905,6.400000095,6.400000095,145468.7969,145468.7969,0.0,14362.5,49005.0,964.6400146,96464.0,True,Error - Correct Default Data,Low outlier,5.46,0.14
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1961,1.0,1,38005,0,38005,"Non-Refrigerated Warehouse, Office, Self-Storage Facility",Non-Refrigerated Warehouse,21560.0,19.79999924,21.10000038,55.59999847,57.59999847,752093.625,800420.6875,0.0,185436.0,632708.0,1193.859985,119386.0,False,Compliant,,10.75,0.28
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,1998,1.0,1,35579,0,35579,Distribution Center,Distribution Center,35579.0,30.79999924,35.40000153,56.79999924,61.59999847,1096646.25,1259267.75,0.0,121936.5,416047.0,6805.989746,680599.0,False,Compliant,,39.05,1.1
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,1975,1.0,1,49950,0,49950,Distribution Center,Distribution Center,49950.0,4.800000191,4.800000191,15.0,15.0,238969.7031,238969.7031,0.0,70038.0,238970.0,0.0,0.0,False,Compliant,,1.67,0.03
SPS-District K-12,K-12 School,98112.0,3,EAST,2001,1.0,3,62078,0,62078,K-12 School,K-12 School,62078.0,31.5,35.20000076,71.80000305,77.5,1955013.5,2187712.5,0.0,337560.1875,1151755.0,8032.580078,803258.0,True,Error - Correct Default Data,,50.69,0.82
NonResidential,Worship Facility,98199.0,7,MAGNOLIA / QUEEN ANNE,1947,1.0,2,22612,0,22612,Worship Facility,Worship Facility,22612.0,32.29999924,37.79999924,48.5,54.90000153,731321.8125,854810.625,0.0,45990.60156,156920.0,5744.02002,574402.0,False,Compliant,,31.6,1.4
NonResidential,Other,98125.0,5,NORTH,1976,1.0,2,38787,0,38787,"Automobile Dealership, Parking",Automobile Dealership,38787.0,82.59999847,90.59999847,206.6999969,215.0,3204685.5,3513828.25,0.0,652234.3125,2225423.0,9792.619141,979262.0,False,Compliant,,67.52,1.74
NonResidential,Self-Storage Facility,98125.0,5,NORTH,1988,2.0,2,50368,0,50368,Self-Storage Facility,Self-Storage Facility,50369.0,15.0,17.79999924,26.0,29.20000076,753275.1875,897822.875,0.0,72594.39844,247692.0,5055.82959,505583.0,False,Compliant,,28.58,0.57
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1938,1.0,1,30545,0,30545,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,23545.0,51.59999847,60.90000153,87.19999695,97.30000305,1577040.875,1861291.25,0.0,141201.9063,481781.0,10952.60059,1095260.0,False,Compliant,,61.53,2.01
NonResidential,K-12 School,98112.0,7,MAGNOLIA / QUEEN ANNE,1922,1.0,3,32691,0,32691,K-12 School,K-12 School,33550.0,29.0,32.70000076,59.90000153,65.19999695,971990.3125,1095913.75,0.0,138476.2969,472481.0,4995.090332,499509.0,False,Compliant,,29.82,0.91
NonResidential,Worship Facility,98119.0,7,MAGNOLIA / QUEEN ANNE,1963,1.0,2,24227,0,24227,Worship Facility,Worship Facility,26210.0,41.5,47.29999924,61.0,67.09999847,1086678.125,1238854.625,0.0,64300.39844,219393.0,8672.850586,867285.0,False,Compliant,,47.59,1.96
NonResidential,Distribution Center,98108.0,2,GREATER DUWAMISH,1956,1.0,1,27000,0,27000,Distribution Center,Distribution Center,27000.0,24.10000038,27.20000076,51.70000076,55.0,651293.3125,735187.125,0.0,99982.5,341140.0,3101.529785,310153.0,False,Compliant,,18.85,0.7
SPS-District K-12,K-12 School,98102.0,4,LAKE UNION,1999,1.0,3,95501,0,95501,K-12 School,K-12 School,95501.0,31.5,34.0,79.09999847,81.59999847,3009967.0,3244148.0,0.0,615660.125,2100632.0,9093.345703,909335.0,True,Error - Correct Default Data,,62.94,0.66
NonResidential,Small- and Mid-Sized Office,98104.0,4,LAKE UNION,1957,1.0,2,21183,0,21183,"Office, Parking",Office,13945.0,25.89999962,25.89999962,81.40000153,81.40000153,361542.0938,361542.0938,0.0,105961.8984,361542.0,0.0,0.0,False,Compliant,,2.52,0.12
NonResidential,Small- and Mid-Sized Office,98102.0,4,LAKE UNION,1961,1.0,3,29392,3834,25558,"Office, Parking",Office,29392.0,25.70000076,27.39999962,79.30000305,84.5,755618.1875,804510.375,0.0,215676.7969,735889.0,197.2900085,19729.0,False,Compliant,,6.18,0.21
NonResidential,Large Office,98102.0,4,LAKE UNION,1985,1.0,5,137738,55504,82234,"Office, Other, Parking",Office,77796.0,57.20000076,58.90000153,179.6999969,184.8999939,4704936.5,4843339.0,0.0,1378937.875,4704936.0,0.0,0.0,False,Compliant,,32.8,0.24
NonResidential,Large Office,98103.0,4,LAKE UNION,2013,1.0,5,206126,79284,126842,"Office, Other, Parking, Restaurant",Office,101941.0,32.0,40.79999924,110.5999985,108.4000015,4489661.0,4515744.5,0.0,1055531.25,3601473.0,8878.283203,887828.0,False,Compliant,,72.26,0.35
NonResidential,Small- and Mid-Sized Office,98103.0,4,LAKE UNION,1900,1.0,2,20500,0,20500,Office,Office,20500.0,64.69999695,64.69999695,198.6999969,198.6999969,1326178.125,1326178.125,0.0,375830.3125,1282333.0,438.4500122,43845.0,False,Compliant,,11.27,0.55
NonResidential,Worship Facility,98115.0,4,NORTHEAST,1930,1.0,2,25521,0,25521,Worship Facility,Worship Facility,25521.0,23.70000076,26.89999962,54.5,58.90000153,605186.3125,685885.625,0.0,105915.7031,361384.0,2438.02002,243802.0,False,Compliant,,15.47,0.61
